choice_id,player_id,time_stamp,trial_id
B,47,NA,955
C,47,NA,957
A,47,NA,959
B,49,NA,962
C,49,NA,964
A,49,NA,966
D,49,NA,968
C,47,NA,969
A,47,NA,971
B,47,NA,973
D,47,NA,975
A,49,NA,978
D,49,NA,980
B,49,NA,982
C,49,NA,983
A,47,NA,986
B,47,NA,987
C,47,NA,990
D,47,NA,992
timed_out,53,45,994
A,53,NA,995
timed_out,53,45,997
A,53,NA,998
C,52,NA,1002
timed_out,52,45,1004
timed_out,53,45,1007
timed_out,53,45,1008
A,53,NA,1010
B,53,NA,1013
B,52,NA,1014
D,52,NA,1017
C,52,NA,1018
timed_out,52,45,1025
timed_out,52,45,1026
timed_out,52,45,1029
timed_out,52,45,1031
C,54,NA,1033
B,54,NA,1035
A,54,NA,1037
D,54,NA,1038
D,52,NA,1040
B,52,NA,1042
C,52,NA,1045
A,52,NA,1046
C,51,NA,1048
B,51,NA,1051
A,51,NA,1052
D,51,NA,1054
C,52,NA,1056
B,52,NA,1059
A,52,NA,1060
D,52,NA,1062
C,51,NA,1064
D,51,NA,1066
B,51,NA,1068
A,51,NA,1070
D,52,NA,1073
A,52,NA,1074
C,52,NA,1076
B,52,NA,1079
timed_out,56,45,1081
timed_out,56,45,1082
timed_out,56,45,1084
timed_out,57,45,1087
G,57,NA,1088
timed_out,57,45,1090
F,56,NA,1093
H,56,NA,1095
timed_out,56,45,1096
H,56,NA,1098
E,57,NA,1101
timed_out,57,45,1102
H,57,NA,1105
G,57,NA,1106
G,58,NA,1109
F,58,NA,1111
E,58,NA,1113
H,58,NA,1115
H,57,NA,1117
G,57,NA,1118
E,57,NA,1120
F,57,NA,1123
H,58,NA,1124
E,58,NA,1126
G,58,NA,1128
F,58,NA,1131
E,57,NA,1132
G,57,NA,1135
F,57,NA,1137
H,57,NA,1139
G,55,NA,1140
timed_out,55,45,1142
F,55,NA,1145
E,55,NA,1146
F,57,NA,1148
E,57,NA,1150
H,57,NA,1152
H,57,NA,1154
G,55,NA,1156
E,55,NA,1159
F,55,NA,1161
H,55,NA,1163
G,57,NA,1165
F,57,NA,1166
H,57,NA,1168
E,57,NA,1170
timed_out,60,45,1172
timed_out,60,45,1174
timed_out,60,45,1176
H,60,NA,1178
E,59,NA,1181
timed_out,59,45,1182
timed_out,59,45,1185
H,59,NA,1186
timed_out,60,45,1188
timed_out,60,45,1191
timed_out,60,45,1192
timed_out,60,45,1195
H,59,NA,1196
E,59,NA,1199
timed_out,59,45,1200
F,62,NA,1203
H,62,NA,1206
G,62,NA,1207
timed_out,62,45,1209
timed_out,59,45,1212
F,59,NA,1213
E,59,NA,1215
timed_out,59,45,1217
F,62,NA,1219
H,62,NA,1222
timed_out,62,45,1224
E,62,NA,1226
timed_out,59,45,1227
F,59,NA,1229
timed_out,59,45,1231
G,59,NA,1233
E,61,NA,1235
F,61,NA,1238
E,61,NA,1240
timed_out,61,45,1241
E,59,NA,1244
timed_out,59,45,1245
H,59,NA,1248
G,59,NA,1250
E,61,NA,1251
F,61,NA,1254
H,61,NA,1256
G,61,NA,1258
G,59,NA,1260
F,59,NA,1262
timed_out,65,45,1263
timed_out,65,45,1265
timed_out,65,45,1267
F,65,NA,1269
H,63,NA,1271
timed_out,63,45,1273
E,63,NA,1275
F,65,NA,1277
timed_out,65,45,1279
timed_out,65,45,1282
timed_out,63,45,1283
timed_out,63,45,1285
E,63,NA,1287
timed_out,63,45,1288
E,66,NA,1291
timed_out,66,45,1293
timed_out,66,45,1295
G,66,NA,1297
timed_out,63,45,1299
F,63,NA,1301
E,63,NA,1303
H,63,NA,1304
G,66,NA,1307
F,66,NA,1309
E,66,NA,1311
H,66,NA,1312
H,63,NA,1314
E,63,NA,1317
F,63,NA,1319
G,63,NA,1320
G,64,NA,1323
E,64,NA,1324
E,64,NA,1326
timed_out,64,45,1329
H,63,NA,1331
F,63,NA,1333
timed_out,63,45,1334
E,63,NA,1336
E,64,NA,1339
G,64,NA,1341
F,64,NA,1343
H,64,NA,1345
G,63,NA,1347
E,63,NA,1348
F,63,NA,1350
H,63,NA,1352
timed_out,68,45,1354
H,68,NA,1355
timed_out,68,45,1356
F,68,NA,1358
E,67,NA,1360
F,67,NA,1361
G,67,NA,1363
H,67,NA,1366
timed_out,68,45,1367
G,68,NA,1370
E,68,NA,1371
H,68,NA,1374
H,67,NA,1375
E,67,NA,1377
F,67,NA,1380
F,67,NA,1381
timed_out,69,45,1384
F,69,NA,1386
H,69,NA,1388
E,69,NA,1389
G,67,NA,1392
F,67,NA,1393
E,67,NA,1395
H,67,NA,1397
F,69,NA,1400
H,69,NA,1402
H,69,NA,1403
E,69,NA,1406
F,67,NA,1408
H,67,NA,1410
E,67,NA,1412
G,67,NA,1414
F,70,NA,1415
E,70,NA,1418
H,70,NA,1420
F,70,NA,1422
G,67,NA,1423
E,67,NA,1426
F,67,NA,1428
H,67,NA,1430
H,70,NA,1431
F,70,NA,1434
G,70,NA,1435
E,70,NA,1437
H,67,NA,1439
G,67,NA,1442
E,67,NA,1444
F,67,NA,1445
timed_out,74,45,1449
D,74,NA,1451
timed_out,73,45,1453
D,73,NA,1455
A,73,NA,1456
timed_out,73,45,1458
D,74,NA,1460
timed_out,74,45,1463
timed_out,74,45,1465
timed_out,74,45,1466
B,73,NA,1468
C,73,NA,1471
A,73,NA,1473
D,73,NA,1475
timed_out,72,45,1477
A,72,NA,1478
C,72,NA,1481
D,72,NA,1482
B,73,NA,1484
A,73,NA,1487
D,73,NA,1489
C,73,NA,1491
B,72,NA,1492
A,72,NA,1495
C,72,NA,1496
D,72,NA,1499
A,73,NA,1501
D,73,NA,1503
C,73,NA,1505
B,73,NA,1507
A,71,NA,1508
D,71,NA,1510
B,71,NA,1512
C,71,NA,1515
C,73,NA,1517
A,73,NA,1519
D,73,NA,1521
B,73,NA,1523
timed_out,71,45,1524
D,71,NA,1526
C,71,NA,1529
A,71,NA,1531
A,73,NA,1533
C,73,NA,1535
B,73,NA,1537
D,73,NA,1539
timed_out,77,45,1540
timed_out,77,45,1542
D,77,NA,1544
B,77,NA,1547
C,75,NA,1548
B,75,NA,1550
A,75,NA,1552
D,75,NA,1555
D,77,NA,1557
timed_out,77,45,1558
timed_out,77,45,1560
A,77,NA,1562
D,75,NA,1564
B,75,NA,1566
A,75,NA,1568
C,75,NA,1570
A,78,NA,1573
timed_out,78,45,1575
C,78,NA,1576
B,78,NA,1578
B,75,NA,1581
A,75,NA,1583
C,75,NA,1585
D,75,NA,1587
D,78,NA,1588
B,78,NA,1590
C,78,NA,1592
A,78,NA,1594
C,75,NA,1596
C,75,NA,1599
D,75,NA,1601
A,75,NA,1602
C,76,NA,1604
A,76,NA,1606
B,76,NA,1608
D,76,NA,1610
C,75,NA,1613
A,75,NA,1614
B,75,NA,1616
D,75,NA,1618
D,76,NA,1621
C,76,NA,1622
B,76,NA,1624
A,76,NA,1626
D,75,NA,1629
A,75,NA,1631
C,75,NA,1632
B,75,NA,1635
timed_out,81,45,1636
timed_out,81,45,1637
timed_out,81,45,1639
A,81,NA,1642
A,79,NA,1643
timed_out,79,45,1645
C,79,NA,1647
timed_out,79,45,1649
C,81,NA,1651
D,81,NA,1654
A,81,NA,1655
B,81,NA,1657
B,79,NA,1659
timed_out,79,45,1661
A,79,NA,1663
C,79,NA,1665
timed_out,82,45,1667
D,82,NA,1669
A,82,NA,1672
C,82,NA,1674
D,79,NA,1676
A,79,NA,1678
A,79,NA,1680
C,79,NA,1682
D,82,NA,1683
B,82,NA,1685
C,82,NA,1687
A,82,NA,1689
A,79,NA,1692
C,79,NA,1694
D,79,NA,1696
B,79,NA,1698
B,80,NA,1700
A,80,NA,1702
D,80,NA,1703
C,80,NA,1706
B,79,NA,1708
D,79,NA,1709
A,79,NA,1712
C,79,NA,1714
C,80,NA,1715
D,80,NA,1718
B,80,NA,1719
A,80,NA,1721
D,79,NA,1723
C,79,NA,1725
C,79,NA,1728
B,79,NA,1729
timed_out,86,45,1731
D,86,NA,1734
timed_out,86,45,1735
timed_out,86,45,1738
B,83,NA,1740
C,83,NA,1741
A,83,NA,1743
C,86,NA,1746
B,86,NA,1748
A,86,NA,1749
D,86,NA,1752
C,83,NA,1753
A,83,NA,1756
timed_out,83,45,1758
timed_out,83,45,1759
D,85,NA,1761
timed_out,85,45,1763
timed_out,85,45,1765
B,85,NA,1768
D,83,NA,1769
A,83,NA,1772
C,83,NA,1774
B,83,NA,1775
A,85,NA,1777
B,85,NA,1779
C,85,NA,1782
D,85,NA,1783
D,83,NA,1786
A,83,NA,1788
C,83,NA,1790
B,83,NA,1791
A,84,NA,1793
D,84,NA,1795
B,84,NA,1798
C,84,NA,1800
B,83,NA,1801
C,83,NA,1803
A,83,NA,1805
D,83,NA,1807
A,84,NA,1809
C,84,NA,1812
B,84,NA,1813
D,84,NA,1815
D,83,NA,1817
C,83,NA,1819
A,83,NA,1821
B,83,NA,1824
timed_out,90,45,1826
timed_out,90,45,1829
A,88,NA,1831
D,88,NA,1833
D,88,NA,1835
timed_out,88,45,1837
D,90,NA,1838
E,94,NA,1844
timed_out,94,45,1846
timed_out,94,45,1848
timed_out,94,45,1850
H,92,NA,1851
F,92,NA,1853
timed_out,92,45,1855
G,94,NA,1857
timed_out,94,45,1859
F,94,NA,1861
H,94,NA,1863
F,92,NA,1865
E,92,NA,1866
timed_out,92,45,1868
G,92,NA,1870
E,93,NA,1873
timed_out,93,45,1875
E,93,NA,1876
F,93,NA,1878
G,92,NA,1881
F,92,NA,1883
H,92,NA,1885
E,92,NA,1887
timed_out,93,45,1889
E,93,NA,1891
timed_out,93,45,1893
F,93,NA,1895
G,92,NA,1897
E,92,NA,1899
H,92,NA,1901
timed_out,92,45,1903
G,91,NA,1905
timed_out,91,45,1906
E,91,NA,1909
F,91,NA,1910
H,92,NA,1912
E,92,NA,1914
F,92,NA,1917
G,92,NA,1918
E,91,NA,1921
G,91,NA,1923
F,91,NA,1924
H,91,NA,1927
H,92,NA,1928
E,92,NA,1931
F,92,NA,1933
G,92,NA,1935
D,98,NA,1936
C,98,NA,1938
timed_out,98,45,1941
A,98,NA,1943
D,95,NA,1944
timed_out,95,45,1946
C,95,NA,1948
A,95,NA,1951
timed_out,98,45,1952
D,98,NA,1954
B,98,NA,1957
A,98,NA,1958
B,95,NA,1960
timed_out,95,45,1962
D,95,NA,1965
A,95,NA,1966
B,97,NA,1969
A,97,NA,1971
C,97,NA,1973
D,97,NA,1975
B,95,NA,1976
A,95,NA,1978
C,95,NA,1981
D,95,NA,1983
B,97,NA,1984
D,97,NA,1986
C,97,NA,1989
A,97,NA,1991
A,95,NA,1992
C,95,NA,1994
B,95,NA,1997
D,95,NA,1999
B,96,NA,2000
C,96,NA,2002
A,96,NA,2004
D,96,NA,2006
D,95,NA,2009
C,95,NA,2010
B,95,NA,2013
A,95,NA,2014
A,96,NA,2016
C,96,NA,2018
B,96,NA,2020
D,96,NA,2022
C,95,NA,2025
B,95,NA,2027
D,95,NA,2029
A,95,NA,2030
timed_out,100,45,2032
timed_out,100,45,2033
H,100,NA,2035
G,100,NA,2037
F,99,NA,2039
timed_out,99,45,2042
G,99,NA,2044
timed_out,99,45,2046
timed_out,100,45,2049
G,100,NA,2051
timed_out,100,45,2053
F,99,NA,2055
timed_out,99,45,2057
E,99,NA,2059
E,99,NA,2061
H,102,NA,2062
timed_out,102,45,2064
E,102,NA,2066
G,102,NA,2068
G,99,NA,2071
E,99,NA,2072
F,99,NA,2074
timed_out,99,45,2077
timed_out,104,45,2078
B,104,NA,2081
timed_out,104,45,2083
A,103,NA,2086
B,103,NA,2087
timed_out,103,45,2089
timed_out,103,45,2091
D,104,NA,2092
C,104,NA,2095
B,104,NA,2096
A,104,NA,2099
timed_out,103,45,2100
timed_out,103,45,2103
C,103,NA,2104
D,103,NA,2107
C,106,NA,2109
A,106,NA,2110
B,106,NA,2112
D,106,NA,2115
B,103,NA,2116
D,103,NA,2119
A,103,NA,2120
C,103,NA,2122
D,106,NA,2124
B,106,NA,2127
C,106,NA,2129
A,106,NA,2131
D,103,NA,2132
B,103,NA,2134
C,103,NA,2136
A,103,NA,2138
D,105,NA,2140
C,105,NA,2142
B,105,NA,2144
A,105,NA,2146
D,103,NA,2149
C,103,NA,2150
A,103,NA,2153
B,103,NA,2155
A,105,NA,2156
C,105,NA,2159
B,105,NA,2161
D,105,NA,2163
D,103,NA,2164
C,103,NA,2166
B,103,NA,2168
A,103,NA,2171
timed_out,107,45,2172
timed_out,107,45,2173
timed_out,107,45,2175
H,107,NA,2178
timed_out,108,45,2179
timed_out,108,45,2181
G,108,NA,2184
H,107,NA,2186
F,107,NA,2187
E,107,NA,2190
G,107,NA,2191
H,108,NA,2193
E,108,NA,2196
timed_out,108,45,2197
F,108,NA,2199
timed_out,110,45,2202
H,110,NA,2203
timed_out,110,45,2205
E,110,NA,2207
F,108,NA,2209
E,108,NA,2211
H,108,NA,2213
G,108,NA,2215
H,110,NA,2218
F,110,NA,2220
G,110,NA,2222
E,110,NA,2223
G,108,NA,2226
F,108,NA,2227
E,108,NA,2230
H,108,NA,2231
F,109,NA,2234
timed_out,109,45,2235
H,109,NA,2237
E,109,NA,2239
E,108,NA,2242
F,108,NA,2244
H,108,NA,2246
G,108,NA,2248
H,109,NA,2250
E,109,NA,2252
G,109,NA,2254
F,109,NA,2255
H,108,NA,2258
E,108,NA,2260
F,108,NA,2262
G,108,NA,2264
timed_out,113,45,2266
E,113,NA,2268
timed_out,113,45,2269
F,113,NA,2272
G,112,NA,2274
timed_out,112,45,2276
F,112,NA,2277
H,112,NA,2279
E,113,NA,2280
H,113,NA,2283
F,113,NA,2284
G,113,NA,2287
timed_out,112,45,2288
G,112,NA,2291
E,112,NA,2292
H,114,NA,2295
G,114,NA,2297
timed_out,114,45,2298
F,114,NA,2301
H,112,NA,2302
G,112,NA,2305
E,112,NA,2306
F,112,NA,2308
F,114,NA,2311
H,114,NA,2313
G,114,NA,2315
E,114,NA,2316
F,112,NA,2319
E,112,NA,2320
G,112,NA,2323
H,112,NA,2324
H,111,NA,2326
F,111,NA,2329
G,111,NA,2331
E,111,NA,2333
H,112,NA,2334
timed_out,112,45,2336
E,112,NA,2338
G,112,NA,2341
H,111,NA,2342
F,111,NA,2344
G,111,NA,2345
E,111,NA,2347
E,112,NA,2349
F,112,NA,2351
G,112,NA,2353
H,112,NA,2355
timed_out,117,45,2359
timed_out,117,45,2360
timed_out,117,45,2363
timed_out,116,45,2365
E,116,NA,2367
timed_out,116,45,2369
H,116,NA,2370
timed_out,117,45,2373
F,117,NA,2375
F,117,NA,2377
H,117,NA,2379
H,116,NA,2381
G,116,NA,2383
timed_out,116,45,2385
G,116,NA,2387
E,118,NA,2389
F,118,NA,2391
H,118,NA,2392
H,118,NA,2395
F,116,NA,2396
H,116,NA,2398
timed_out,116,45,2401
G,116,NA,2403
G,118,NA,2405
H,118,NA,2407
E,118,NA,2409
timed_out,118,45,2411
F,116,NA,2413
E,116,NA,2414
H,116,NA,2416
G,116,NA,2418
H,115,NA,2421
G,115,NA,2423
E,115,NA,2425
H,115,NA,2426
timed_out,116,45,2429
E,116,NA,2430
H,116,NA,2433
G,116,NA,2434
F,115,NA,2437
G,115,NA,2439
H,115,NA,2440
E,115,NA,2442
E,116,NA,2444
F,116,NA,2446
timed_out,116,45,2448
G,116,NA,2451
timed_out,119,45,2452
H,119,NA,2453
E,119,NA,2456
F,119,NA,2458
timed_out,120,45,2459
E,120,NA,2461
H,120,NA,2464
H,120,NA,2466
H,119,NA,2468
E,119,NA,2470
timed_out,119,45,2471
F,119,NA,2473
H,120,NA,2475
G,120,NA,2478
F,120,NA,2479
E,120,NA,2482
G,122,NA,2484
E,122,NA,2486
F,122,NA,2487
H,122,NA,2490
timed_out,120,45,2492
E,120,NA,2494
G,120,NA,2495
H,120,NA,2498
G,122,NA,2499
F,122,NA,2502
H,122,NA,2504
E,122,NA,2505
timed_out,120,45,2508
G,120,NA,2510
H,120,NA,2512
E,120,NA,2514
timed_out,121,45,2516
G,121,NA,2518
H,121,NA,2519
E,121,NA,2522
H,120,NA,2523
E,120,NA,2525
F,120,NA,2528
G,120,NA,2529
F,121,NA,2532
G,121,NA,2533
E,121,NA,2535
H,121,NA,2537
E,120,NA,2539
H,120,NA,2542
F,120,NA,2544
G,120,NA,2545
timed_out,126,45,2548
timed_out,126,45,2549
E,126,NA,2552
timed_out,126,45,2553
G,124,NA,2556
F,124,NA,2558
E,124,NA,2560
H,124,NA,2562
G,126,NA,2563
H,126,NA,2565
F,126,NA,2567
E,126,NA,2570
H,124,NA,2572
timed_out,124,45,2574
E,124,NA,2576
F,124,NA,2578
F,125,NA,2579
H,125,NA,2581
E,125,NA,2583
G,125,NA,2585
H,124,NA,2587
F,124,NA,2589
G,124,NA,2591
E,124,NA,2594
H,125,NA,2595
F,125,NA,2597
E,125,NA,2599
G,125,NA,2601
E,124,NA,2604
F,124,NA,2606
H,124,NA,2607
G,124,NA,2609
H,123,NA,2611
E,123,NA,2613
G,123,NA,2616
F,123,NA,2618
G,124,NA,2619
E,124,NA,2621
H,124,NA,2624
F,124,NA,2625
H,123,NA,2628
E,123,NA,2630
G,123,NA,2632
F,123,NA,2634
F,124,NA,2635
H,124,NA,2638
G,124,NA,2640
E,124,NA,2642
D,128,NA,2643
B,128,NA,2646
C,128,NA,2648
A,128,NA,2649
timed_out,127,45,2651
C,127,NA,2653
timed_out,127,45,2655
A,127,NA,2657
A,128,NA,2659
B,128,NA,2661
C,128,NA,2663
D,128,NA,2665
A,127,NA,2667
B,127,NA,2670
D,127,NA,2671
C,127,NA,2673
B,130,NA,2675
A,130,NA,2678
timed_out,130,45,2679
D,130,NA,2681
timed_out,127,45,2684
B,127,NA,2685
D,127,NA,2687
C,127,NA,2689
A,130,NA,2692
B,130,NA,2694
D,130,NA,2695
C,130,NA,2697
B,127,NA,2700
C,127,NA,2702
D,127,NA,2704
A,127,NA,2706
C,129,NA,2707
A,129,NA,2709
B,129,NA,2712
D,129,NA,2713
D,127,NA,2716
B,127,NA,2718
C,127,NA,2719
A,127,NA,2721
B,129,NA,2723
D,129,NA,2725
C,129,NA,2727
A,129,NA,2730
B,127,NA,2732
C,127,NA,2733
A,127,NA,2735
D,127,NA,2738
B,134,NA,2740
C,134,NA,2742
A,134,NA,2744
B,134,NA,2745
B,132,NA,2748
C,132,NA,2749
A,132,NA,2751
D,132,NA,2753
A,134,NA,2756
D,134,NA,2757
B,134,NA,2760
C,134,NA,2762
D,132,NA,2764
A,132,NA,2765
C,132,NA,2767
B,132,NA,2769
C,133,NA,2771
A,133,NA,2773
B,133,NA,2775
D,133,NA,2777
C,132,NA,2780
D,132,NA,2781
timed_out,132,45,2784
A,132,NA,2785
D,133,NA,2788
C,133,NA,2790
