dataset_id,condition_label,full_cite,short_cite,language,game_id,player_id,trial_num,rep_num,room_num,stage_num,age,gender,role,target,message_number,text,choice_id,time_stamp,option_set,group_size,structure,exclude,exclusion_reason,action_type,message_irrelevant
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,29,3,1,1,NA,NA,describer,A,5,5  is monk,NA,1459981467567,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,29,3,1,1,NA,NA,matcher,A,NA,NA,A,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,30,3,1,1,NA,NA,describer,D,6,6  is swaddled baby,NA,1459981467567,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,30,3,1,1,NA,NA,matcher,D,NA,NA,D,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,31,3,1,1,NA,NA,describer,B,7,7  is worshiper,NA,1459981467567,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,31,3,1,1,NA,NA,matcher,B,NA,NA,B,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,32,3,1,1,NA,NA,describer,F,8,8  is person looking backward with one foot raised,NA,1459981467567,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,32,3,1,1,NA,NA,matcher,F,NA,NA,F,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,33,3,1,1,NA,NA,describer,I,9,9  is ice skater,NA,1459981467567,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,33,3,1,1,NA,NA,matcher,I,NA,NA,I,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
