choice_id,player_id,time_stamp,trial_id
F,5,NA,138
G,5,NA,139
E,5,NA,140
L,7,NA,141
E,7,NA,142
F,7,NA,143
G,7,NA,144
L,6,NA,145
G,6,NA,146
F,6,NA,147
E,6,NA,148
L,8,NA,149
E,8,NA,150
NA,8,NA,151
G,8,NA,152
L,6,NA,153
F,6,NA,154
G,6,NA,155
E,6,NA,156
F,8,NA,157
L,8,NA,158
G,8,NA,159
E,8,NA,160
L,8,NA,161
G,8,NA,162
F,8,NA,163
E,8,NA,164
L,5,NA,165
G,5,NA,166
F,5,NA,167
E,5,NA,168
G,8,NA,169
E,8,NA,170
F,8,NA,171
L,8,NA,172
G,5,NA,173
L,5,NA,174
E,5,NA,175
F,5,NA,176
F,6,NA,177
L,6,NA,178
G,6,NA,179
E,6,NA,180
F,7,NA,181
E,7,NA,182
NA,7,NA,183
G,7,NA,184
F,6,NA,185
E,6,NA,186
L,6,NA,187
G,6,NA,188
F,7,NA,189
G,7,NA,190
E,7,NA,191
L,7,NA,192
B,10,NA,196
D,10,NA,193
A,10,NA,194
C,10,NA,195
NA,9,NA,197
B,9,NA,198
C,9,NA,199
A,9,NA,200
D,10,NA,201
A,10,NA,202
C,10,NA,203
B,10,NA,204
C,9,NA,205
B,9,NA,206
A,9,NA,207
D,9,NA,208
C,12,NA,209
A,12,NA,210
D,12,NA,211
B,12,NA,212
C,11,NA,213
D,11,NA,214
A,11,NA,215
B,11,NA,216
A,12,NA,217
C,12,NA,218
D,12,NA,219
B,12,NA,220
A,11,NA,221
D,11,NA,222
B,11,NA,223
C,11,NA,224
NA,9,NA,225
B,9,NA,226
D,9,NA,227
A,9,NA,228
D,11,NA,229
C,11,NA,230
B,11,NA,231
A,11,NA,232
C,9,NA,233
D,9,NA,234
B,9,NA,235
A,9,NA,236
C,11,NA,237
B,11,NA,238
D,11,NA,239
A,11,NA,240
C,12,NA,241
A,12,NA,242
D,12,NA,243
B,12,NA,244
D,10,NA,245
B,10,NA,246
C,10,NA,247
A,10,NA,248
C,12,NA,249
A,12,NA,250
D,12,NA,251
B,12,NA,252
C,10,NA,253
A,10,NA,254
B,10,NA,255
NA,10,NA,256
D,12,NA,257
A,12,NA,258
B,12,NA,259
C,12,NA,260
D,9,NA,261
C,9,NA,262
B,9,NA,263
A,9,NA,264
D,12,NA,265
A,12,NA,266
B,12,NA,267
C,12,NA,268
D,9,NA,269
A,9,NA,270
C,9,NA,271
B,9,NA,272
B,10,NA,273
A,10,NA,274
D,10,NA,275
C,10,NA,276
D,11,NA,277
C,11,NA,278
B,11,NA,279
A,11,NA,280
C,10,NA,281
A,10,NA,282
B,10,NA,283
D,10,NA,284
B,11,NA,285
C,11,NA,286
A,11,NA,287
D,11,NA,288
I,13,NA,289
H,13,NA,290
K,13,NA,291
J,13,NA,292
H,14,NA,293
NA,14,NA,294
K,14,NA,295
I,14,NA,296
K,13,NA,297
J,13,NA,298
I,13,NA,299
H,13,NA,300
J,14,NA,301
I,14,NA,302
H,14,NA,303
K,14,NA,304
I,16,NA,305
NA,16,NA,306
J,16,NA,307
K,16,NA,308
H,15,NA,309
NA,15,NA,310
J,15,NA,311
I,15,NA,312
K,16,NA,313
I,16,NA,314
NA,16,NA,315
J,16,NA,316
K,15,NA,317
J,15,NA,318
I,15,NA,319
H,15,NA,320
J,15,NA,321
NA,15,NA,322
I,15,NA,323
H,15,NA,324
I,13,NA,325
H,13,NA,326
K,13,NA,327
J,13,NA,328
K,15,NA,329
J,15,NA,330
I,15,NA,331
H,15,NA,332
I,13,NA,333
K,13,NA,334
H,13,NA,335
J,13,NA,336
J,16,NA,337
I,16,NA,338
K,16,NA,339
H,16,NA,340
K,14,NA,341
H,14,NA,342
I,14,NA,343
J,14,NA,344
H,16,NA,345
I,16,NA,346
K,16,NA,347
J,16,NA,348
K,14,NA,349
I,14,NA,350
J,14,NA,351
H,14,NA,352
NA,16,NA,353
NA,16,NA,354
J,16,NA,355
I,16,NA,356
K,13,NA,357
J,13,NA,358
I,13,NA,359
H,13,NA,360
I,16,NA,361
J,16,NA,362
H,16,NA,363
K,16,NA,364
H,13,NA,365
K,13,NA,366
I,13,NA,367
J,13,NA,368
NA,15,NA,369
H,15,NA,370
K,15,NA,371
I,15,NA,372
NA,14,NA,373
I,14,NA,374
K,14,NA,375
J,14,NA,376
K,15,NA,377
J,15,NA,378
NA,15,NA,379
I,15,NA,380
H,14,NA,381
J,14,NA,382
I,14,NA,383
K,14,NA,384
K,18,NA,385
I,18,NA,386
NA,18,NA,387
J,18,NA,388
H,17,NA,389
K,17,NA,390
J,17,NA,391
I,17,NA,392
NA,18,NA,393
I,18,NA,394
J,18,NA,395
NA,18,NA,396
NA,17,NA,397
I,17,NA,398
J,17,NA,399
K,17,NA,400
NA,20,NA,401
K,20,NA,402
I,20,NA,403
NA,20,NA,404
K,19,NA,405
NA,19,NA,406
H,19,NA,407
I,19,NA,408
J,20,NA,409
H,20,NA,410
I,20,NA,411
K,20,NA,412
H,19,NA,413
K,19,NA,414
NA,19,NA,415
I,19,NA,416
K,17,NA,417
I,17,NA,418
J,17,NA,419
H,17,NA,420
I,19,NA,421
J,19,NA,422
NA,19,NA,423
NA,19,NA,424
J,17,NA,425
K,17,NA,426
H,17,NA,427
I,17,NA,428
NA,19,NA,429
J,19,NA,430
I,19,NA,431
K,19,NA,432
H,18,NA,433
I,18,NA,434
K,18,NA,435
J,18,NA,436
I,20,NA,437
J,20,NA,438
K,20,NA,439
H,20,NA,440
I,18,NA,441
J,18,NA,442
H,18,NA,443
K,18,NA,444
J,20,NA,445
I,20,NA,446
H,20,NA,447
K,20,NA,448
H,17,NA,449
K,17,NA,450
I,17,NA,451
J,17,NA,452
I,20,NA,453
K,20,NA,454
J,20,NA,455
H,20,NA,456
I,17,NA,457
H,17,NA,458
K,17,NA,459
J,17,NA,460
K,20,NA,461
I,20,NA,462
J,20,NA,463
H,20,NA,464
NA,19,NA,465
J,19,NA,466
H,19,NA,467
K,19,NA,468
I,18,NA,469
H,18,NA,470
J,18,NA,471
K,18,NA,472
NA,19,NA,473
H,19,NA,474
J,19,NA,475
K,19,NA,476
I,18,NA,477
K,18,NA,478
J,18,NA,479
H,18,NA,480
A,21,NA,481
C,21,NA,482
D,21,NA,483
B,21,NA,484
D,22,NA,485
A,22,NA,486
C,22,NA,487
B,22,NA,488
D,21,NA,489
A,21,NA,490
C,21,NA,491
B,21,NA,492
C,22,NA,493
D,22,NA,494
A,22,NA,495
B,22,NA,496
D,24,NA,497
A,24,NA,498
C,24,NA,499
B,24,NA,500
NA,23,NA,501
B,23,NA,502
A,23,NA,503
C,23,NA,504
D,24,NA,505
A,24,NA,506
B,24,NA,507
C,24,NA,508
B,23,NA,509
C,23,NA,510
A,23,NA,511
NA,23,NA,512
A,24,NA,513
D,24,NA,514
C,24,NA,515
B,24,NA,516
D,21,NA,517
B,21,NA,518
C,21,NA,520
A,21,NA,519
B,24,NA,521
D,24,NA,524
A,24,NA,522
B,21,NA,525
C,24,NA,523
D,21,NA,526
A,21,NA,527
C,21,NA,528
NA,22,NA,529
A,22,NA,531
C,22,NA,530
D,22,NA,533
B,23,NA,534
D,23,NA,532
C,23,NA,535
A,23,NA,536
B,22,NA,537
D,22,NA,538
A,23,NA,541
A,22,NA,539
C,22,NA,540
D,23,NA,542
B,23,NA,543
C,23,NA,544
C,21,NA,545
A,21,NA,547
D,21,NA,548
A,23,NA,549
B,21,NA,546
D,23,NA,550
B,23,NA,552
C,23,NA,551
D,21,NA,553
B,21,NA,554
A,21,NA,555
C,21,NA,556
D,23,NA,558
C,23,NA,557
B,23,NA,559
A,23,NA,560
B,24,NA,562
A,24,NA,563
C,24,NA,561
D,24,NA,564
B,22,NA,570
D,24,NA,567
A,24,NA,571
A,22,NA,565
C,22,NA,568
D,22,NA,569
C,24,NA,566
C,22,NA,573
B,22,NA,575
B,24,NA,572
D,22,NA,574
A,22,NA,576
C,25,NA,577
B,25,NA,578
A,25,NA,579
NA,25,NA,580
A,26,NA,581
B,26,NA,582
C,26,NA,583
D,26,NA,584
B,25,NA,585
A,25,NA,586
D,25,NA,587
C,25,NA,588
B,26,NA,589
A,26,NA,590
C,26,NA,591
D,26,NA,592
D,28,NA,593
B,28,NA,594
A,28,NA,595
C,28,NA,596
A,27,NA,597
C,27,NA,598
D,27,NA,599
B,27,NA,600
A,28,NA,601
B,28,NA,602
D,28,NA,603
C,28,NA,604
B,27,NA,605
D,27,NA,606
C,27,NA,607
A,27,NA,608
A,28,NA,609
B,28,NA,611
D,28,NA,612
C,28,NA,610
C,25,NA,613
B,25,NA,616
D,25,NA,614
A,25,NA,615
C,28,NA,619
B,28,NA,617
A,28,NA,618
B,25,NA,621
D,25,NA,623
D,28,NA,620
A,25,NA,622
C,25,NA,624
C,27,NA,625
B,27,NA,626
A,27,NA,627
D,27,NA,628
B,26,NA,629
C,26,NA,630
B,27,NA,633
D,26,NA,631
A,26,NA,632
A,27,NA,638
D,27,NA,634
C,27,NA,635
D,26,NA,636
C,26,NA,637
B,26,NA,640
A,26,NA,639
A,25,NA,641
D,25,NA,642
B,25,NA,644
D,27,NA,645
C,25,NA,643
A,27,NA,646
C,27,NA,647
B,27,NA,649
D,25,NA,650
A,25,NA,651
C,25,NA,648
B,25,NA,652
C,27,NA,654
B,27,NA,655
D,27,NA,653
A,27,NA,656
C,26,NA,657
B,26,NA,658
A,26,NA,659
A,28,NA,661
D,26,NA,660
B,28,NA,662
D,28,NA,663
C,28,NA,666
D,26,NA,665
B,26,NA,664
A,26,NA,667
C,28,NA,671
C,26,NA,669
B,28,NA,668
D,28,NA,670
A,28,NA,672
C,29,NA,673
D,29,NA,674
A,29,NA,675
B,29,NA,676
D,30,NA,677
C,30,NA,678
B,30,NA,679
C,32,NA,680
A,32,NA,681
D,32,NA,682
NA,32,NA,683
A,31,NA,684
B,31,NA,685
D,31,NA,686
C,31,NA,687
A,32,NA,688
B,32,NA,689
C,32,NA,690
D,32,NA,691
C,31,NA,692
D,31,NA,693
B,31,NA,694
A,31,NA,695
NA,34,NA,696
D,34,NA,697
C,34,NA,698
A,34,NA,699
B,33,NA,700
A,33,NA,701
D,33,NA,702
C,33,NA,703
A,34,NA,704
C,34,NA,705
D,34,NA,706
B,34,NA,708
A,33,NA,707
B,33,NA,709
C,33,NA,710
D,33,NA,711
B,36,NA,712
C,36,NA,713
NA,36,NA,714
A,36,NA,716
D,35,NA,715
C,35,NA,717
B,35,NA,719
A,35,NA,718
D,36,NA,720
A,36,NA,721
B,36,NA,722
C,36,NA,723
D,35,NA,724
A,35,NA,725
B,35,NA,726
C,35,NA,727
NA,35,NA,729
B,35,NA,728
C,35,NA,731
D,35,NA,730
A,34,NA,732
C,34,NA,733
NA,34,NA,734
B,34,NA,735
C,35,NA,737
D,35,NA,736
A,35,NA,738
NA,35,NA,739
C,34,NA,740
A,34,NA,741
NA,34,NA,742
NA,34,NA,743
A,36,NA,744
C,36,NA,745
B,36,NA,747
C,33,NA,749
D,33,NA,746
D,36,NA,748
A,33,NA,750
A,36,NA,753
B,33,NA,751
B,36,NA,754
C,36,NA,752
D,36,NA,755
B,33,NA,758
D,33,NA,756
A,33,NA,759
C,33,NA,757
D,34,NA,760
A,34,NA,761
B,34,NA,763
C,34,NA,764
D,36,NA,762
A,36,NA,766
B,36,NA,765
B,34,NA,768
C,36,NA,767
D,34,NA,769
A,34,NA,771
C,34,NA,770
B,36,NA,772
A,36,NA,773
D,36,NA,774
C,36,NA,775
C,35,NA,776
A,35,NA,778
B,35,NA,779
D,35,NA,780
A,33,NA,781
C,33,NA,777
B,33,NA,782
NA,33,NA,783
A,35,NA,784
C,35,NA,787
B,35,NA,785
D,35,NA,786
C,33,NA,791
B,33,NA,788
D,33,NA,789
A,33,NA,790
H,40,NA,794
J,40,NA,795
I,40,NA,796
K,40,NA,797
H,39,NA,798
I,39,NA,800
J,39,NA,799
K,39,NA,802
I,40,NA,801
H,40,NA,803
K,40,NA,804
J,40,NA,805
K,39,NA,806
I,39,NA,808
H,39,NA,807
J,39,NA,809
NA,42,NA,810
H,42,NA,811
J,42,NA,812
J,41,NA,814
I,42,NA,813
K,41,NA,815
I,41,NA,816
H,41,NA,817
J,42,NA,819
K,42,NA,818
I,42,NA,820
H,42,NA,823
J,41,NA,822
K,41,NA,821
I,41,NA,825
H,41,NA,824
J,42,NA,826
K,42,NA,827
H,42,NA,828
K,39,NA,831
I,42,NA,829
J,39,NA,832
H,39,NA,830
I,39,NA,833
J,42,NA,834
I,42,NA,835
K,42,NA,839
K,39,NA,841
I,39,NA,836
H,39,NA,840
J,39,NA,837
H,42,NA,838
I,41,NA,843
H,41,NA,842
K,41,NA,844
J,40,NA,848
K,40,NA,845
J,41,NA,847
H,40,NA,849
I,40,NA,846
I,41,NA,855
I,40,NA,852
K,40,NA,853
K,41,NA,854
H,41,NA,850
J,41,NA,851
J,40,NA,856
H,40,NA,857
H,41,NA,859
I,41,NA,861
K,41,NA,858
J,41,NA,860
J,39,NA,862
I,39,NA,863
K,39,NA,864
H,39,NA,865
J,39,NA,867
I,39,NA,871
K,41,NA,869
H,41,NA,873
K,39,NA,872
I,41,NA,866
J,41,NA,870
H,39,NA,868
I,40,NA,877
K,42,NA,874
I,42,NA,875
J,42,NA,876
H,42,NA,879
H,40,NA,878
J,40,NA,880
NA,40,NA,881
I,42,NA,885
J,42,NA,882
H,42,NA,884
K,42,NA,883
H,40,NA,886
K,40,NA,887
I,40,NA,888
J,40,NA,889
F,44,NA,890
L,44,NA,891
G,44,NA,892
E,44,NA,893
F,43,NA,895
L,43,NA,894
E,43,NA,896
F,44,NA,899
G,43,NA,897
E,44,NA,898
L,44,NA,900
G,44,NA,901
F,43,NA,902
L,43,NA,904
E,43,NA,903
G,43,NA,905
NA,46,NA,906
G,46,NA,907
L,46,NA,908
L,45,NA,910
G,45,NA,911
E,46,NA,909
F,45,NA,912
E,45,NA,913
F,46,NA,914
L,46,NA,920
G,46,NA,917
E,46,NA,918
F,45,NA,919
L,45,NA,921
G,45,NA,915
E,45,NA,916
L,46,NA,923
NA,46,NA,922
E,46,NA,924
F,46,NA,925
L,43,NA,926
G,43,NA,928
F,43,NA,929
E,43,NA,927
E,46,NA,932
NA,46,NA,937
F,46,NA,930
G,46,NA,936
L,46,NA,931
F,46,NA,933
L,46,NA,934
E,46,NA,935
NA,45,NA,938
E,45,NA,939
L,45,NA,940
G,44,NA,941
F,45,NA,945
F,44,NA,942
E,44,NA,943
L,44,NA,946
F,45,NA,944
L,45,NA,952
G,44,NA,949
F,44,NA,953
E,45,NA,947
G,45,NA,950
E,44,NA,951
L,44,NA,948
F,43,NA,954
L,43,NA,955
G,43,NA,956
E,43,NA,957
F,45,NA,958
E,43,NA,965
G,43,NA,966
L,45,NA,959
L,43,NA,967
E,43,NA,960
E,45,NA,962
G,45,NA,964
F,43,NA,963
G,43,NA,961
L,43,NA,969
F,43,NA,968
G,46,NA,970
F,46,NA,971
E,44,NA,974
L,46,NA,973
L,44,NA,975
F,44,NA,976
E,46,NA,972
G,44,NA,977
G,46,NA,980
E,46,NA,981
F,46,NA,979
L,46,NA,978
F,44,NA,982
G,44,NA,983
L,44,NA,984
E,44,NA,985
K,49,NA,988
I,49,NA,989
H,49,NA,991
I,50,NA,996
K,50,NA,992
J,49,NA,990
H,50,NA,993
J,50,NA,994
K,49,NA,997
I,49,NA,995
J,49,NA,998
H,49,NA,999
I,50,NA,1002
J,50,NA,1000
H,50,NA,1001
K,50,NA,1003
J,52,NA,1004
H,52,NA,1005
I,52,NA,1006
K,52,NA,1009
I,51,NA,1007
K,52,NA,1008
H,51,NA,1011
J,51,NA,1012
K,51,NA,1013
I,52,NA,1014
J,52,NA,1010
H,52,NA,1015
K,51,NA,1018
J,51,NA,1019
H,51,NA,1016
I,51,NA,1017
K,51,NA,1021
H,51,NA,1020
J,51,NA,1022
I,51,NA,1023
J,49,NA,1027
I,49,NA,1024
H,49,NA,1028
K,49,NA,1026
J,51,NA,1025
K,49,NA,1033
K,51,NA,1030
H,51,NA,1031
I,51,NA,1032
J,49,NA,1029
I,49,NA,1034
H,49,NA,1035
I,52,NA,1037
K,52,NA,1036
H,52,NA,1038
J,52,NA,1039
K,50,NA,1040
NA,50,NA,1041
I,50,NA,1044
H,50,NA,1042
K,52,NA,1043
I,52,NA,1045
I,50,NA,1046
H,50,NA,1051
J,50,NA,1049
H,52,NA,1050
J,52,NA,1048
K,50,NA,1047
I,49,NA,1054
J,49,NA,1052
K,49,NA,1055
H,49,NA,1053
J,52,NA,1056
K,52,NA,1058
H,52,NA,1059
I,52,NA,1060
K,49,NA,1057
I,49,NA,1061
H,52,NA,1065
H,49,NA,1062
J,49,NA,1063
I,52,NA,1064
K,52,NA,1067
J,52,NA,1066
I,51,NA,1069
K,51,NA,1068
J,51,NA,1070
H,51,NA,1071
I,50,NA,1072
K,50,NA,1073
H,50,NA,1075
J,50,NA,1076
I,51,NA,1077
K,51,NA,1074
H,51,NA,1079
H,50,NA,1081
I,50,NA,1082
J,51,NA,1080
K,50,NA,1078
J,50,NA,1083
K,53,NA,1084
H,53,NA,1085
I,53,NA,1086
J,53,NA,1087
NA,54,NA,1088
NA,54,NA,1090
H,54,NA,1089
I,54,NA,1091
J,53,NA,1093
K,53,NA,1092
I,53,NA,1094
H,53,NA,1095
NA,54,NA,1096
I,54,NA,1097
K,54,NA,1099
H,54,NA,1098
I,56,NA,1100
H,56,NA,1101
K,56,NA,1102
I,55,NA,1104
J,56,NA,1103
H,55,NA,1106
J,55,NA,1105
K,55,NA,1107
J,56,NA,1108
K,56,NA,1110
I,56,NA,1109
H,56,NA,1111
K,55,NA,1113
J,55,NA,1112
I,55,NA,1114
H,55,NA,1115
H,53,NA,1116
K,53,NA,1117
I,53,NA,1118
K,55,NA,1123
I,55,NA,1122
J,53,NA,1120
J,55,NA,1121
H,55,NA,1119
K,53,NA,1124
I,53,NA,1128
H,53,NA,1125
J,53,NA,1126
H,55,NA,1129
I,55,NA,1130
K,55,NA,1127
J,55,NA,1131
H,56,NA,1132
K,56,NA,1133
I,56,NA,1137
J,56,NA,1138
H,54,NA,1135
K,54,NA,1139
I,54,NA,1134
J,54,NA,1136
J,56,NA,1144
I,56,NA,1145
K,56,NA,1143
K,56,NA,1146
H,56,NA,1142
H,56,NA,1140
J,56,NA,1141
I,56,NA,1147
I,53,NA,1149
NA,53,NA,1148
H,53,NA,1150
J,56,NA,1154
H,53,NA,1156
NA,56,NA,1155
H,56,NA,1151
I,56,NA,1152
J,53,NA,1153
J,53,NA,1158
K,53,NA,1157
J,56,NA,1160
I,56,NA,1163
H,56,NA,1162
I,53,NA,1159
K,56,NA,1161
H,54,NA,1165
I,54,NA,1164
J,54,NA,1166
I,55,NA,1171
I,54,NA,1172
J,55,NA,1168
K,54,NA,1169
H,55,NA,1170
K,55,NA,1167
K,54,NA,1174
H,54,NA,1173
K,55,NA,1178
I,55,NA,1176
J,55,NA,1179
J,54,NA,1177
H,55,NA,1175
H,58,NA,1180
K,58,NA,1181
J,58,NA,1182
I,58,NA,1183
H,57,NA,1184
K,57,NA,1186
I,57,NA,1185
J,57,NA,1187
I,58,NA,1189
NA,58,NA,1188
H,58,NA,1191
K,58,NA,1190
I,57,NA,1192
H,57,NA,1193
J,57,NA,1194
K,57,NA,1195
I,60,NA,1196
H,60,NA,1197
K,60,NA,1198
NA,60,NA,1199
NA,59,NA,1200
K,59,NA,1201
J,59,NA,1202
I,59,NA,1203
NA,60,NA,1204
K,60,NA,1205
I,60,NA,1206
I,59,NA,1207
NA,60,NA,1208
J,59,NA,1209
K,59,NA,1210
H,59,NA,1211
NA,57,NA,1212
J,57,NA,1214
I,57,NA,1213
K,57,NA,1215
J,59,NA,1216
I,59,NA,1223
NA,59,NA,1217
I,57,NA,1220
NA,57,NA,1221
K,59,NA,1218
J,57,NA,1219
K,57,NA,1225
I,59,NA,1222
J,59,NA,1226
K,59,NA,1224
H,59,NA,1227
J,60,NA,1228
H,60,NA,1231
I,60,NA,1229
NA,60,NA,1230
J,58,NA,1234
NA,58,NA,1235
H,58,NA,1232
I,58,NA,1233
K,60,NA,1236
J,60,NA,1241
K,58,NA,1243
I,58,NA,1238
J,58,NA,1240
H,60,NA,1239
H,58,NA,1242
I,60,NA,1237
I,60,NA,1245
J,60,NA,1244
K,60,NA,1246
H,60,NA,1247
I,57,NA,1248
H,57,NA,1257
NA,57,NA,1258
J,57,NA,1259
NA,57,NA,1249
K,60,NA,1254
K,57,NA,1256
I,60,NA,1250
J,57,NA,1253
H,60,NA,1251
J,60,NA,1252
I,57,NA,1255
K,59,NA,1261
J,59,NA,1263
H,59,NA,1262
I,59,NA,1260
I,58,NA,1264
K,58,NA,1265
H,58,NA,1266
H,58,NA,1275
J,59,NA,1274
J,58,NA,1268
I,59,NA,1267
K,58,NA,1270
J,58,NA,1271
I,58,NA,1273
K,59,NA,1269
H,59,NA,1272
B,62,NA,1276
C,62,NA,1277
A,62,NA,1279
D,62,NA,1278
B,61,NA,1280
D,61,NA,1281
C,61,NA,1282
A,61,NA,1283
C,62,NA,1287
B,62,NA,1284
A,62,NA,1286
D,62,NA,1285
A,61,NA,1288
D,61,NA,1290
B,61,NA,1291
C,61,NA,1289
NA,64,NA,1292
D,64,NA,1294
C,64,NA,1295
B,64,NA,1293
D,63,NA,1296
B,63,NA,1297
A,63,NA,1299
C,63,NA,1300
A,64,NA,1298
B,64,NA,1302
C,64,NA,1303
D,64,NA,1301
D,63,NA,1304
C,63,NA,1306
B,63,NA,1305
A,63,NA,1307
B,62,NA,1309
D,62,NA,1310
A,62,NA,1308
C,62,NA,1311
D,63,NA,1312
C,63,NA,1313
A,63,NA,1314
C,62,NA,1315
B,63,NA,1316
B,62,NA,1317
A,62,NA,1318
D,62,NA,1319
B,63,NA,1320
A,63,NA,1323
C,63,NA,1322
D,63,NA,1321
D,64,NA,1324
NA,64,NA,1326
B,64,NA,1328
A,64,NA,1325
A,61,NA,1330
C,61,NA,1327
D,61,NA,1329
B,61,NA,1331
A,64,NA,1334
C,61,NA,1338
C,64,NA,1332
B,64,NA,1333
D,61,NA,1335
D,64,NA,1337
B,61,NA,1336
A,61,NA,1339
D,64,NA,1340
B,64,NA,1343
C,64,NA,1341
A,64,NA,1342
B,62,NA,1344
A,62,NA,1347
D,62,NA,1345
C,62,NA,1346
A,62,NA,1354
B,62,NA,1355
B,64,NA,1348
C,64,NA,1353
D,64,NA,1349
A,64,NA,1350
D,62,NA,1351
C,62,NA,1352
C,61,NA,1356
B,61,NA,1357
C,61,NA,1361
B,61,NA,1363
D,61,NA,1358
A,61,NA,1360
A,61,NA,1362
D,61,NA,1364
A,61,NA,1359
C,61,NA,1365
D,61,NA,1366
A,63,NA,1369
B,61,NA,1367
D,63,NA,1370
C,63,NA,1371
B,63,NA,1368
NA,66,NA,1372
NA,66,NA,1373
NA,65,NA,1377
NA,66,NA,1374
NA,65,NA,1376
I,66,NA,1375
H,65,NA,1379
I,65,NA,1378
H,66,NA,1380
I,68,NA,1381
J,68,NA,1382
H,68,NA,1383
K,68,NA,1384
J,67,NA,1385
H,67,NA,1386
K,67,NA,1387
I,67,NA,1389
K,68,NA,1390
J,68,NA,1388
G,69,NA,1391
E,69,NA,1392
F,69,NA,1393
L,69,NA,1394
G,70,NA,1395
E,70,NA,1396
L,70,NA,1397
NA,70,NA,1398
E,69,NA,1399
L,69,NA,1400
G,69,NA,1401
F,69,NA,1402
E,70,NA,1403
G,70,NA,1404
L,70,NA,1405
F,70,NA,1406
L,72,NA,1407
F,72,NA,1408
NA,72,NA,1409
E,72,NA,1410
G,71,NA,1411
L,71,NA,1412
E,71,NA,1413
F,71,NA,1414
L,72,NA,1415
E,72,NA,1416
F,72,NA,1417
G,72,NA,1418
E,71,NA,1419
G,71,NA,1420
F,71,NA,1421
L,71,NA,1422
NA,72,NA,1423
E,72,NA,1424
L,72,NA,1425
G,72,NA,1426
NA,69,NA,1427
E,69,NA,1428
L,69,NA,1430
G,69,NA,1429
F,72,NA,1431
G,72,NA,1432
E,72,NA,1433
L,72,NA,1434
E,69,NA,1435
F,69,NA,1436
L,69,NA,1437
G,69,NA,1438
F,71,NA,1439
E,71,NA,1440
G,71,NA,1441
L,71,NA,1443
E,70,NA,1444
L,70,NA,1442
G,70,NA,1445
G,71,NA,1447
F,70,NA,1446
F,71,NA,1448
L,71,NA,1451
F,70,NA,1452
E,71,NA,1449
G,70,NA,1450
E,70,NA,1453
L,70,NA,1454
F,69,NA,1456
L,69,NA,1455
G,69,NA,1459
L,71,NA,1458
E,69,NA,1457
G,71,NA,1460
E,71,NA,1461
G,69,NA,1465
F,71,NA,1467
L,71,NA,1468
F,71,NA,1462
L,69,NA,1463
F,69,NA,1464
E,69,NA,1466
E,71,NA,1469
G,71,NA,1470
L,72,NA,1471
E,72,NA,1472
F,72,NA,1474
G,72,NA,1473
L,70,NA,1477
F,72,NA,1479
E,70,NA,1478
G,70,NA,1475
F,70,NA,1476
F,70,NA,1481
G,70,NA,1482
L,72,NA,1485
G,72,NA,1480
E,72,NA,1486
L,70,NA,1483
E,70,NA,1484
C,73,NA,1487
B,73,NA,1488
D,73,NA,1489
A,73,NA,1490
C,74,NA,1491
