choice_id,player_id,time_stamp,trial_id
A,134,NA,943
H,133,NA,944
E,134,NA,945
H,133,NA,946
G,134,NA,947
A,133,NA,948
G,134,NA,949
A,133,NA,950
H,134,NA,951
G,133,NA,952
E,134,NA,953
E,133,NA,954
E,134,NA,955
H,133,NA,956
G,134,NA,957
G,133,NA,958
G,136,NA,959
G,135,NA,960
H,136,NA,961
A,135,NA,962
E,136,NA,963
H,135,NA,964
A,136,NA,965
A,135,NA,966
G,136,NA,967
A,135,NA,968
H,136,NA,969
A,135,NA,970
E,136,NA,971
H,135,NA,972
E,136,NA,973
A,135,NA,974
E,138,NA,975
G,137,NA,1408
A,138,NA,976
E,137,NA,1409
G,138,NA,1410
E,137,NA,1411
H,138,NA,977
E,137,NA,978
G,138,NA,979
G,137,NA,1412
G,138,NA,980
A,137,NA,1413
G,138,NA,981
H,137,NA,1414
A,138,NA,1415
H,140,NA,982
E,139,NA,983
A,140,NA,984
G,139,NA,985
A,140,NA,986
G,139,NA,987
A,140,NA,988
H,139,NA,989
A,140,NA,990
G,139,NA,991
E,140,NA,992
H,139,NA,993
A,140,NA,994
H,139,NA,995
H,140,NA,996
E,139,NA,997
H,86,NA,998
A,86,NA,999
A,141,NA,1000
A,141,NA,1001
H,143,NA,1002
E,60,NA,1003
H,144,NA,1004
G,60,NA,1005
A,144,NA,1006
A,60,NA,1007
G,144,NA,1008
A,60,NA,1009
G,144,NA,1010
E,60,NA,1011
A,144,NA,1012
H,60,NA,1013
H,144,NA,1014
E,60,NA,1015
E,144,NA,1016
A,60,NA,1017
H,144,NA,1018
A,146,NA,1019
A,145,NA,1020
H,146,NA,1021
G,145,NA,1022
H,146,NA,1023
A,145,NA,1024
H,146,NA,1025
A,145,NA,1026
H,146,NA,1027
G,145,NA,1028
E,146,NA,1029
A,145,NA,1030
A,146,NA,1031
A,145,NA,1032
A,146,NA,1033
G,145,NA,1034
E,60,NA,1035
A,144,NA,1036
H,60,NA,1037
G,144,NA,1038
H,60,NA,1039
E,144,NA,1040
E,60,NA,1041
A,144,NA,1042
G,60,NA,1043
H,144,NA,1044
E,60,NA,1045
H,144,NA,1046
H,60,NA,1047
G,144,NA,1048
A,60,NA,1049
G,144,NA,1050
G,148,NA,1416
A,147,NA,1417
A,148,NA,1051
A,147,NA,1052
G,148,NA,1053
H,147,NA,1054
G,148,NA,1055
E,147,NA,1418
E,148,NA,1056
E,147,NA,1419
H,148,NA,1420
G,147,NA,1421
E,148,NA,1422
G,147,NA,1057
E,148,NA,1058
G,147,NA,1423
E,150,NA,1059
H,149,NA,1060
E,150,NA,1061
H,149,NA,1062
E,150,NA,1063
H,149,NA,1064
G,150,NA,1065
H,149,NA,1066
H,150,NA,1067
H,149,NA,1068
H,150,NA,1069
A,149,NA,1070
E,150,NA,1071
G,149,NA,1072
H,150,NA,1073
H,149,NA,1074
G,152,NA,1075
G,151,NA,1076
E,152,NA,1077
H,151,NA,1078
H,152,NA,1079
H,151,NA,1080
G,152,NA,1081
H,151,NA,1082
E,152,NA,1083
G,151,NA,1084
G,152,NA,1085
G,151,NA,1086
A,152,NA,1087
A,151,NA,1088
H,152,NA,1089
E,151,NA,1090
G,154,NA,1091
H,153,NA,1092
E,154,NA,1093
A,153,NA,1094
E,154,NA,1095
G,153,NA,1096
A,154,NA,1097
A,153,NA,1098
G,154,NA,1099
A,153,NA,1100
H,154,NA,1101
E,153,NA,1102
A,154,NA,1103
G,153,NA,1104
H,154,NA,1105
E,153,NA,1106
A,155,NA,1107
G,156,NA,1108
G,155,NA,1109
H,156,NA,1110
E,155,NA,1111
G,155,NA,1112
E,158,NA,1113
A,157,NA,1114
E,158,NA,1115
A,157,NA,1116
H,158,NA,1117
E,157,NA,1118
A,158,NA,1119
E,157,NA,1120
G,158,NA,1121
A,157,NA,1122
E,158,NA,1123
H,157,NA,1124
E,158,NA,1125
H,157,NA,1126
G,158,NA,1127
A,157,NA,1128
G,57,NA,1129
H,159,NA,1130
E,57,NA,1131
A,159,NA,1132
A,57,NA,1133
H,159,NA,1134
E,57,NA,1135
G,159,NA,1136
G,57,NA,1137
E,159,NA,1138
H,57,NA,1139
A,159,NA,1140
A,57,NA,1141
E,159,NA,1142
H,57,NA,1143
E,159,NA,1144
H,160,NA,1145
A,161,NA,1146
A,160,NA,1147
E,161,NA,1148
E,163,NA,1149
H,162,NA,1150
G,163,NA,1151
A,162,NA,1152
G,163,NA,1153
H,162,NA,1154
A,163,NA,1155
G,162,NA,1156
A,163,NA,1157
H,162,NA,1158
E,163,NA,1159
E,162,NA,1160
A,163,NA,1161
H,162,NA,1162
G,163,NA,1163
E,162,NA,1164
H,164,NA,1165
H,150,NA,1166
A,164,NA,1167
E,150,NA,1168
G,164,NA,1169
A,150,NA,1170
H,164,NA,1171
E,150,NA,1172
E,164,NA,1173
H,150,NA,1174
H,164,NA,1175
G,150,NA,1176
H,164,NA,1177
A,150,NA,1178
G,164,NA,1179
G,150,NA,1180
A,165,NA,1181
G,82,NA,1182
H,165,NA,1183
E,82,NA,1184
G,165,NA,1185
E,82,NA,1186
H,165,NA,1187
A,82,NA,1188
G,165,NA,1189
H,82,NA,1190
A,165,NA,1191
E,82,NA,1192
E,165,NA,1193
A,82,NA,1194
H,165,NA,1195
G,82,NA,1196
E,167,NA,1197
A,166,NA,1198
A,167,NA,1199
G,166,NA,1200
H,167,NA,1201
A,169,NA,1202
E,168,NA,1203
G,169,NA,1204
E,168,NA,1205
E,169,NA,1206
G,168,NA,1207
A,169,NA,1208
H,168,NA,1209
G,169,NA,1210
H,168,NA,1211
A,169,NA,1212
E,168,NA,1213
E,169,NA,1214
A,168,NA,1215
G,169,NA,1216
A,168,NA,1217
E,171,NA,1218
A,170,NA,1219
H,171,NA,1220
G,170,NA,1221
E,171,NA,1222
H,170,NA,1223
E,171,NA,1224
A,170,NA,1225
E,171,NA,1226
E,170,NA,1227
G,171,NA,1228
H,170,NA,1229
H,171,NA,1230
G,170,NA,1231
E,171,NA,1232
A,170,NA,1233
H,173,NA,1234
G,172,NA,1235
E,173,NA,1236
H,172,NA,1424
A,173,NA,1237
G,172,NA,1425
A,173,NA,1238
G,172,NA,1426
G,173,NA,1239
G,172,NA,1240
E,173,NA,1241
A,172,NA,1242
A,173,NA,1243
E,172,NA,1244
H,173,NA,1245
A,172,NA,1246
A,175,NA,1247
H,174,NA,1248
A,175,NA,1249
G,174,NA,1250
H,175,NA,1251
G,174,NA,1252
E,175,NA,1427
A,174,NA,1253
H,175,NA,1254
A,174,NA,1255
E,175,NA,1256
H,174,NA,1257
A,174,NA,1428
G,175,NA,1429
H,121,NA,1258
A,176,NA,1259
A,121,NA,1260
G,176,NA,1261
A,121,NA,1262
A,176,NA,1263
H,121,NA,1264
E,176,NA,1265
G,121,NA,1266
H,176,NA,1267
A,121,NA,1268
E,176,NA,1269
H,121,NA,1270
A,176,NA,1271
E,121,NA,1272
A,176,NA,1273
G,178,NA,1274
H,177,NA,1275
A,178,NA,1276
A,177,NA,1277
A,178,NA,1278
G,177,NA,1430
E,178,NA,1279
H,177,NA,1280
E,178,NA,1281
A,177,NA,1282
H,178,NA,1283
G,177,NA,1284
A,178,NA,1285
H,177,NA,1286
G,178,NA,1287
E,177,NA,1288
A,180,NA,1289
H,179,NA,1290
E,180,NA,1291
G,179,NA,1292
H,180,NA,1293
E,179,NA,1294
G,180,NA,1295
A,179,NA,1296
G,180,NA,1297
E,179,NA,1298
E,180,NA,1299
H,179,NA,1300
A,180,NA,1301
H,179,NA,1302
E,180,NA,1303
G,179,NA,1304
E,182,NA,1305
G,181,NA,1306
A,182,NA,1307
H,181,NA,1308
A,182,NA,1309
H,181,NA,1431
G,182,NA,1310
A,181,NA,1432
H,182,NA,1311
G,181,NA,1312
A,182,NA,1313
E,181,NA,1433
A,182,NA,1314
A,181,NA,1315
H,182,NA,1316
E,181,NA,1317
E,184,NA,1318
A,183,NA,1319
G,184,NA,1320
G,183,NA,1321
H,184,NA,1322
G,183,NA,1323
E,184,NA,1324
A,183,NA,1325
G,184,NA,1326
A,183,NA,1327
H,184,NA,1328
E,183,NA,1329
G,184,NA,1330
H,183,NA,1331
A,184,NA,1332
E,183,NA,1333
E,186,NA,1334
E,185,NA,1335
H,186,NA,1336
A,185,NA,1337
E,186,NA,1434
A,185,NA,1338
E,186,NA,1339
E,185,NA,1340
A,186,NA,1341
E,185,NA,1342
E,186,NA,1435
G,185,NA,1343
H,186,NA,1436
H,185,NA,1344
G,186,NA,1345
A,185,NA,1346
E,187,NA,1347
H,63,NA,1348
A,187,NA,1349
A,63,NA,1350
E,187,NA,1351
E,63,NA,1352
A,187,NA,1353
H,63,NA,1354
H,187,NA,1355
G,63,NA,1356
A,187,NA,1357
E,63,NA,1358
A,187,NA,1359
H,63,NA,1360
G,187,NA,1361
