room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,jump;hold,jump,1,12,3,NA,NA,match,1,11,10,58,6
1,hold;swim,hold,1,1,1,NA,NA,match,1,12,13,59,7
1,walk;hold,walk,1,3,1,NA,NA,match,1,12,13,60,7
1,jump;walk,jump,1,4,1,NA,NA,match,1,13,12,61,7
1,jump;walk,jump,1,5,2,NA,NA,match,1,12,13,62,7
1,hold;jump,hold,1,6,2,NA,NA,match,1,13,12,63,7
1,swim;walk,swim,1,7,2,NA,NA,match,1,12,13,64,7
1,walk;hold,walk,1,8,2,NA,NA,match,1,13,12,65,7
1,hold;walk,hold,1,9,3,NA,NA,match,1,12,13,66,7
1,walk;swim,walk,1,10,3,NA,NA,match,1,13,12,67,7
1,swim;jump,swim,1,11,3,NA,NA,match,1,12,13,68,7
1,jump;walk,jump,1,12,3,NA,NA,match,1,13,12,69,7
1,walk;hold,walk,1,1,1,NA,NA,match,1,14,15,70,8
1,hold;walk,hold,1,2,1,NA,NA,match,1,15,14,71,8
1,jump;swim,jump,1,3,1,NA,NA,match,1,14,15,72,8
1,swim;walk,swim,1,4,1,NA,NA,match,1,15,14,73,8
1,hold;jump,hold,1,5,2,NA,NA,match,1,14,15,74,8
1,jump;swim,jump,1,6,2,NA,NA,match,1,15,14,75,8
1,swim;hold,swim,1,7,2,NA,NA,match,1,14,15,76,8
1,walk;swim,walk,1,8,2,NA,NA,match,1,15,14,77,8
1,walk;jump,walk,1,9,3,NA,NA,match,1,14,15,78,8
1,swim;hold,swim,1,10,3,NA,NA,match,1,15,14,79,8
1,hold;swim,hold,1,11,3,NA,NA,match,1,14,15,80,8
1,jump;swim,jump,1,12,3,NA,NA,match,1,15,14,81,8
1,jump;walk,jump,1,1,1,NA,NA,match,1,16,17,82,9
1,hold;walk,hold,1,2,1,NA,NA,match,1,17,16,83,9
1,walk;swim,walk,1,3,1,NA,NA,match,1,16,17,84,9
1,swim;walk,swim,1,4,1,NA,NA,match,1,17,16,85,9
1,hold;jump,hold,1,5,2,NA,NA,match,1,16,17,86,9
1,walk;jump,walk,1,6,2,NA,NA,match,1,17,16,87,9
1,swim;jump,swim,1,7,2,NA,NA,match,1,16,17,88,9
1,jump;walk,jump,1,8,2,NA,NA,match,1,17,16,89,9
1,jump;walk,jump,1,9,3,NA,NA,match,1,16,17,90,9
1,swim;jump,swim,1,10,3,NA,NA,match,1,17,16,91,9
1,hold;walk,hold,1,11,3,NA,NA,match,1,16,17,92,9
1,walk;swim,walk,1,12,3,NA,NA,match,1,17,16,93,9
1,swim;walk,swim,1,1,1,NA,NA,match,1,18,19,94,10
1,jump;swim,jump,1,2,1,NA,NA,match,1,19,18,95,10
1,hold;jump,hold,1,3,1,NA,NA,match,1,18,19,96,10
1,walk;hold,walk,1,4,1,NA,NA,match,1,19,18,97,10
1,jump;hold,jump,1,5,2,NA,NA,match,1,18,19,98,10
1,hold;jump,hold,1,6,2,NA,NA,match,1,19,18,99,10
1,swim;jump,swim,1,7,2,NA,NA,match,1,18,19,100,10
1,walk;hold,walk,1,8,2,NA,NA,match,1,19,18,101,10
1,walk;jump,walk,1,9,3,NA,NA,match,1,18,19,102,10
1,swim;jump,swim,1,10,3,NA,NA,match,1,19,18,103,10
1,hold;swim,hold,1,11,3,NA,NA,match,1,18,19,104,10
1,jump;walk,jump,1,12,3,NA,NA,match,1,19,18,105,10
1,swim;jump,swim,1,1,1,NA,NA,match,1,20,21,106,11
1,jump;walk,jump,1,2,1,NA,NA,match,1,21,20,107,11
1,walk;hold,walk,1,3,1,NA,NA,match,1,20,21,108,11
1,hold;jump,hold,1,4,1,NA,NA,match,1,21,20,109,11
1,walk;hold,walk,1,5,2,NA,NA,match,1,20,21,110,11
1,jump;walk,jump,1,6,2,NA,NA,match,1,21,20,111,11
1,hold;swim,hold,1,7,2,NA,NA,match,1,20,21,112,11
1,swim;jump,swim,1,8,2,NA,NA,match,1,21,20,113,11
1,jump;walk,jump,1,9,3,NA,NA,match,1,20,21,114,11
1,walk;hold,walk,1,10,3,NA,NA,match,1,21,20,115,11
1,swim;hold,swim,1,11,3,NA,NA,match,1,20,21,116,11
1,hold;jump,hold,1,12,3,NA,NA,match,1,21,20,117,11
1,hold;walk,hold,1,1,1,NA,NA,match,1,22,23,118,12
1,walk;hold,walk,1,2,1,NA,NA,match,1,23,22,119,12
1,jump;walk,jump,1,3,1,NA,NA,match,1,22,23,120,12
1,swim;jump,swim,1,4,1,NA,NA,match,1,23,22,121,12
1,walk;jump,walk,1,5,2,NA,NA,match,1,22,23,122,12
1,hold;walk,hold,1,6,2,NA,NA,match,1,23,22,123,12
1,swim;jump,swim,1,7,2,NA,NA,match,1,22,23,124,12
1,jump;hold,jump,1,8,2,NA,NA,match,1,23,22,125,12
1,hold;swim,hold,1,9,3,NA,NA,match,1,22,23,126,12
1,swim;walk,swim,1,10,3,NA,NA,match,1,23,22,127,12
1,walk;jump,walk,1,11,3,NA,NA,match,1,22,23,128,12
1,jump;walk,jump,1,12,3,NA,NA,match,1,23,22,129,12
1,swim;jump,swim,1,1,1,NA,NA,match,1,24,25,130,13
1,jump;walk,jump,1,2,1,NA,NA,match,1,25,24,131,13
1,hold;walk,hold,1,4,1,NA,NA,match,1,25,24,132,13
1,hold;walk,hold,1,5,2,NA,NA,match,1,24,25,133,13
1,swim;hold,swim,1,6,2,NA,NA,match,1,25,24,134,13
1,walk;jump,walk,1,7,2,NA,NA,match,1,24,25,135,13
1,jump;swim,jump,1,8,2,NA,NA,match,1,25,24,136,13
1,walk;jump,walk,1,9,3,NA,NA,match,1,24,25,137,13
1,jump;walk,jump,1,10,3,NA,NA,match,1,25,24,138,13
1,hold;jump,hold,1,11,3,NA,NA,match,1,24,25,139,13
1,swim;walk,swim,1,12,3,NA,NA,match,1,25,24,140,13
1,walk;hold,walk,1,1,1,NA,NA,match,1,26,27,141,14
1,swim;jump,swim,1,2,1,NA,NA,match,1,27,26,142,14
1,hold;walk,hold,1,3,1,NA,NA,match,1,26,27,143,14
1,jump;hold,jump,1,4,1,NA,NA,match,1,27,26,144,14
1,jump;swim,jump,1,5,2,NA,NA,match,1,26,27,145,14
1,swim;hold,swim,1,6,2,NA,NA,match,1,27,26,146,14
1,hold;swim,hold,1,7,2,NA,NA,match,1,26,27,147,14
1,walk;jump,walk,1,8,2,NA,NA,match,1,27,26,148,14
1,jump;walk,jump,1,9,3,NA,NA,match,1,26,27,149,14
1,hold;jump,hold,1,10,3,NA,NA,match,1,27,26,150,14
1,swim;hold,swim,1,11,3,NA,NA,match,1,26,27,151,14
1,walk;swim,walk,1,12,3,NA,NA,match,1,27,26,152,14
1,hold;swim,hold,1,1,1,NA,NA,match,1,28,29,153,15
1,swim;hold,swim,1,2,1,NA,NA,match,1,29,28,154,15
1,jump;hold,jump,1,3,1,NA,NA,match,1,28,29,155,15
1,walk;jump,walk,1,4,1,NA,NA,match,1,29,28,156,15
1,jump;walk,jump,1,5,2,NA,NA,match,1,28,29,157,15
1,swim;hold,swim,1,6,2,NA,NA,match,1,29,28,158,15
1,walk;swim,walk,1,7,2,NA,NA,match,1,28,29,159,15
1,hold;walk,hold,1,8,2,NA,NA,match,1,29,28,160,15
1,walk;hold,walk,1,9,3,NA,NA,match,1,28,29,161,15
1,swim;hold,swim,1,10,3,NA,NA,match,1,29,28,162,15
1,jump;hold,jump,1,11,3,NA,NA,match,1,28,29,163,15
1,hold;swim,hold,1,12,3,NA,NA,match,1,29,28,164,15
1,swim;jump,swim,1,1,1,NA,NA,match,1,30,31,165,16
1,hold;walk,hold,1,2,1,NA,NA,match,1,31,30,166,16
1,walk;hold,walk,1,3,1,NA,NA,match,1,30,31,167,16
1,jump;hold,jump,1,4,1,NA,NA,match,1,31,30,168,16
1,jump;walk,jump,1,5,2,NA,NA,match,1,30,31,169,16
1,swim;hold,swim,1,6,2,NA,NA,match,1,31,30,170,16
1,hold;jump,hold,1,7,2,NA,NA,match,1,30,31,171,16
1,walk;hold,walk,1,8,2,NA,NA,match,1,31,30,172,16
1,jump;hold,jump,1,9,3,NA,NA,match,1,30,31,173,16
1,swim;jump,swim,1,10,3,NA,NA,match,1,31,30,174,16
1,walk;swim,walk,1,11,3,NA,NA,match,1,30,31,175,16
1,hold;walk,hold,1,12,3,NA,NA,match,1,31,30,176,16
1,hold;walk,hold,1,1,1,NA,NA,match,1,32,33,177,17
1,jump;swim,jump,1,2,1,NA,NA,match,1,33,32,178,17
1,walk;hold,walk,1,3,1,NA,NA,match,1,32,33,179,17
1,swim;jump,swim,1,4,1,NA,NA,match,1,33,32,180,17
1,swim;walk,swim,1,1,1,NA,NA,match,1,34,35,181,18
1,jump;walk,jump,1,2,1,NA,NA,match,1,35,34,182,18
1,hold;jump,hold,1,3,1,NA,NA,match,1,34,35,183,18
1,walk;swim,walk,1,4,1,NA,NA,match,1,35,34,184,18
1,walk;hold,walk,1,5,2,NA,NA,match,1,34,35,185,18
1,swim;hold,swim,1,6,2,NA,NA,match,1,35,34,186,18
1,jump;swim,jump,1,7,2,NA,NA,match,1,34,35,187,18
1,hold;swim,hold,1,8,2,NA,NA,match,1,35,34,188,18
1,hold;swim,hold,1,9,3,NA,NA,match,1,34,35,189,18
1,swim;walk,swim,1,10,3,NA,NA,match,1,35,34,190,18
1,walk;swim,walk,1,11,3,NA,NA,match,1,34,35,191,18
1,jump;swim,jump,1,12,3,NA,NA,match,1,35,34,192,18
1,swim;jump,swim,1,1,1,NA,NA,match,1,37,36,193,19
1,hold;swim,hold,1,2,1,NA,NA,match,1,36,37,194,19
1,jump;hold,jump,1,3,1,NA,NA,match,1,37,36,195,19
1,walk;hold,walk,1,4,1,NA,NA,match,1,36,37,196,19
1,walk;hold,walk,1,5,2,NA,NA,match,1,37,36,197,19
1,hold;walk,hold,1,6,2,NA,NA,match,1,36,37,198,19
1,jump;hold,jump,1,7,2,NA,NA,match,1,37,36,199,19
1,swim;hold,swim,1,8,2,NA,NA,match,1,36,37,200,19
1,hold;jump,hold,1,9,3,NA,NA,match,1,37,36,201,19
1,swim;jump,swim,1,10,3,NA,NA,match,1,36,37,202,19
1,walk;hold,walk,1,11,3,NA,NA,match,1,37,36,203,19
1,hold;swim,hold,1,1,1,NA,NA,match,1,38,39,204,20
1,walk;hold,walk,1,2,1,NA,NA,match,1,39,38,205,20
1,jump;hold,jump,1,3,1,NA,NA,match,1,38,39,206,20
1,swim;jump,swim,1,4,1,NA,NA,match,1,39,38,207,20
1,walk;swim,walk,1,5,2,NA,NA,match,1,38,39,208,20
1,swim;hold,swim,1,6,2,NA,NA,match,1,39,38,209,20
1,jump;swim,jump,1,7,2,NA,NA,match,1,38,39,210,20
1,hold;swim,hold,1,8,2,NA,NA,match,1,39,38,211,20
1,walk;swim,walk,1,9,3,NA,NA,match,1,38,39,212,20
1,jump;swim,jump,1,10,3,NA,NA,match,1,39,38,213,20
1,swim;hold,swim,1,11,3,NA,NA,match,1,38,39,214,20
1,hold;jump,hold,1,12,3,NA,NA,match,1,39,38,215,20
1,swim;jump,swim,1,1,1,NA,NA,match,1,40,41,216,21
1,jump;swim,jump,1,2,1,NA,NA,match,1,41,40,217,21
1,hold;walk,hold,1,3,1,NA,NA,match,1,40,41,218,21
1,walk;swim,walk,1,4,1,NA,NA,match,1,41,40,219,21
1,walk;swim,walk,1,5,2,NA,NA,match,1,40,41,220,21
1,jump;hold,jump,1,6,2,NA,NA,match,1,41,40,221,21
1,swim;jump,swim,1,7,2,NA,NA,match,1,40,41,222,21
1,hold;walk,hold,1,8,2,NA,NA,match,1,41,40,223,21
1,walk;jump,walk,1,9,3,NA,NA,match,1,40,41,224,21
1,swim;walk,swim,1,10,3,NA,NA,match,1,41,40,225,21
1,jump;hold,jump,1,11,3,NA,NA,match,1,40,41,226,21
1,hold;jump,hold,1,12,3,NA,NA,match,1,41,40,227,21
1,hold;swim,hold,1,1,1,NA,NA,match,1,42,43,228,22
1,jump;walk,jump,1,2,1,NA,NA,match,1,43,42,229,22
1,walk;jump,walk,1,3,1,NA,NA,match,1,42,43,230,22
1,swim;jump,swim,1,4,1,NA,NA,match,1,43,42,231,22
1,hold;jump,hold,1,5,2,NA,NA,match,1,42,43,232,22
1,jump;hold,jump,1,6,2,NA,NA,match,1,43,42,233,22
1,swim;hold,swim,1,7,2,TRUE,no describer talk,match,1,42,43,234,22
1,walk;swim,walk,1,8,2,NA,NA,match,1,43,42,235,22
1,swim;jump,swim,1,9,3,NA,NA,match,1,42,43,236,22
1,hold;walk,hold,1,10,3,NA,NA,match,1,43,42,237,22
1,jump;swim,jump,1,11,3,NA,NA,match,1,42,43,238,22
1,walk;hold,walk,1,12,3,NA,NA,match,1,43,42,239,22
1,swim;hold,swim,1,1,1,NA,NA,match,1,44,45,240,23
1,hold;jump,hold,1,2,1,NA,NA,match,1,45,44,241,23
1,jump;swim,jump,1,3,1,NA,NA,match,1,44,45,242,23
1,walk;jump,walk,1,4,1,NA,NA,match,1,45,44,243,23
1,walk;swim,walk,1,5,2,NA,NA,match,1,44,45,244,23
1,swim;jump,swim,1,6,2,NA,NA,match,1,45,44,245,23
1,jump;hold,jump,1,7,2,NA,NA,match,1,44,45,246,23
1,hold;jump,hold,1,8,2,NA,NA,match,1,45,44,247,23
1,hold;swim,hold,1,9,3,NA,NA,match,1,44,45,248,23
1,swim;walk,swim,1,10,3,NA,NA,match,1,45,44,249,23
1,jump;swim,jump,1,11,3,NA,NA,match,1,44,45,250,23
1,walk;swim,walk,1,12,3,NA,NA,match,1,45,44,251,23
1,jump;walk,jump,1,1,1,NA,NA,match,1,46,47,252,24
1,walk;hold,walk,1,3,1,NA,NA,match,1,46,47,253,24
1,swim;walk,swim,1,4,1,NA,NA,match,1,47,46,254,24
1,swim;walk,swim,1,5,2,NA,NA,match,1,46,47,255,24
1,jump;hold,jump,1,6,2,NA,NA,match,1,47,46,256,24
1,walk;swim,walk,1,7,2,NA,NA,match,1,46,47,257,24
1,hold;jump,hold,1,8,2,NA,NA,match,1,47,46,258,24
1,walk;hold,walk,1,9,3,NA,NA,match,1,46,47,259,24
1,jump;swim,jump,1,10,3,NA,NA,match,1,47,46,260,24
1,hold;jump,hold,1,11,3,NA,NA,match,1,46,47,261,24
1,swim;hold,swim,1,12,3,NA,NA,match,1,47,46,262,24
1,swim;walk,swim,1,2,1,NA,NA,match,1,48,49,263,25
1,walk;swim,walk,1,3,1,NA,NA,match,1,49,48,264,25
1,jump;walk,jump,1,4,1,NA,NA,match,1,48,49,265,25
1,swim;hold,swim,1,5,2,NA,NA,match,1,49,48,266,25
1,jump;walk,jump,1,6,2,NA,NA,match,1,48,49,267,25
1,walk;hold,walk,1,7,2,NA,NA,match,1,49,48,268,25
1,hold;jump,hold,1,8,2,NA,NA,match,1,48,49,269,25
1,walk;jump,walk,1,9,3,NA,NA,match,1,49,48,270,25
1,jump;hold,jump,1,10,3,NA,NA,match,1,48,49,271,25
1,swim;jump,swim,1,11,3,NA,NA,match,1,49,48,272,25
1,hold;walk,hold,1,12,3,NA,NA,match,1,48,49,273,25
1,hold;swim,hold,1,1,1,NA,NA,match,1,50,51,274,26
1,walk;swim,walk,1,2,1,NA,NA,match,1,51,50,275,26
1,swim;walk,swim,1,3,1,NA,NA,match,1,50,51,276,26
1,jump;walk,jump,1,1,1,NA,NA,match,1,52,53,277,27
1,swim;walk,swim,1,2,1,NA,NA,match,1,53,52,278,27
1,hold;jump,hold,1,3,1,NA,NA,match,1,52,53,279,27
1,walk;swim,walk,1,4,1,NA,NA,match,1,53,52,280,27
1,jump;hold,jump,1,5,2,NA,NA,match,1,52,53,281,27
1,swim;hold,swim,1,6,2,NA,NA,match,1,53,52,282,27
1,walk;hold,walk,1,7,2,NA,NA,match,1,52,53,283,27
1,hold;jump,hold,1,8,2,NA,NA,match,1,53,52,284,27
1,swim;walk,swim,1,9,3,NA,NA,match,1,52,53,285,27
1,jump;walk,jump,1,10,3,NA,NA,match,1,53,52,286,27
1,walk;jump,walk,1,11,3,NA,NA,match,1,52,53,287,27
1,hold;jump,hold,1,12,3,NA,NA,match,1,53,52,288,27
1,swim;walk,swim,1,1,1,NA,NA,match,2,54,55,289,28
1,hold;walk,hold,1,2,1,NA,NA,match,2,55,54,290,28
1,jump;swim,jump,1,4,1,NA,NA,match,2,55,54,291,28
1,swim;jump,swim,1,5,2,NA,NA,match,2,54,55,292,28
1,walk;swim,walk,1,6,2,NA,NA,match,2,55,54,293,28
1,hold;walk,hold,1,7,2,NA,NA,match,2,54,55,294,28
1,jump;walk,jump,1,8,2,NA,NA,match,2,55,54,295,28
1,jump;walk,jump,1,9,3,NA,NA,match,2,54,55,296,28
1,swim;jump,swim,1,10,3,NA,NA,match,2,55,54,297,28
1,walk;hold,walk,1,11,3,NA,NA,match,2,54,55,298,28
1,hold;walk,hold,1,12,3,NA,NA,match,2,55,54,299,28
1,hold;swim,hold,1,13,4,NA,NA,match,2,54,55,300,28
1,swim;hold,swim,1,14,4,NA,NA,match,2,55,54,301,28
1,walk;hold,walk,1,15,4,NA,NA,match,2,54,55,302,28
1,jump;hold,jump,1,16,4,NA,NA,match,2,55,54,303,28
1,hold;jump,hold,1,1,1,NA,NA,match,2,56,57,304,29
1,walk;jump,walk,1,2,1,NA,NA,match,2,57,56,305,29
1,jump;hold,jump,1,3,1,NA,NA,match,2,56,57,306,29
1,swim;jump,swim,1,4,1,NA,NA,match,2,57,56,307,29
1,walk;swim,walk,1,5,2,NA,NA,match,2,56,57,308,29
1,jump;swim,jump,1,6,2,NA,NA,match,2,57,56,309,29
1,hold;walk,hold,1,7,2,NA,NA,match,2,56,57,310,29
1,swim;jump,swim,1,8,2,NA,NA,match,2,57,56,311,29
1,jump;hold,jump,1,9,3,NA,NA,match,2,56,57,312,29
1,swim;hold,swim,1,10,3,NA,NA,match,2,57,56,313,29
1,hold;walk,hold,1,11,3,NA,NA,match,2,56,57,314,29
1,walk;hold,walk,1,12,3,NA,NA,match,2,57,56,315,29
1,swim;jump,swim,1,13,4,NA,NA,match,2,56,57,316,29
1,walk;hold,walk,1,14,4,NA,NA,match,2,57,56,317,29
1,jump;swim,jump,1,15,4,NA,NA,match,2,56,57,318,29
1,hold;swim,hold,1,16,4,NA,NA,match,2,57,56,319,29
1,jump;hold,jump,1,1,1,NA,NA,match,2,58,59,320,30
1,hold;swim,hold,1,2,1,NA,NA,match,2,59,58,321,30
1,walk;jump,walk,1,3,1,NA,NA,match,2,58,59,322,30
1,swim;jump,swim,1,4,1,NA,NA,match,2,59,58,323,30
1,hold;walk,hold,1,5,2,NA,NA,match,2,58,59,324,30
1,walk;hold,walk,1,6,2,NA,NA,match,2,59,58,325,30
1,jump;walk,jump,1,7,2,NA,NA,match,2,58,59,326,30
1,swim;walk,swim,1,8,2,NA,NA,match,2,59,58,327,30
1,walk;jump,walk,1,9,3,NA,NA,match,2,58,59,328,30
1,swim;hold,swim,1,10,3,NA,NA,match,2,59,58,329,30
1,jump;hold,jump,1,11,3,NA,NA,match,2,58,59,330,30
1,hold;swim,hold,1,12,3,NA,NA,match,2,59,58,331,30
1,walk;hold,walk,1,13,4,NA,NA,match,2,58,59,332,30
1,jump;swim,jump,1,14,4,NA,NA,match,2,59,58,333,30
1,hold;walk,hold,1,15,4,NA,NA,match,2,58,59,334,30
1,swim;hold,swim,1,16,4,NA,NA,match,2,59,58,335,30
1,jump;hold,jump,1,1,1,NA,NA,match,2,60,61,336,31
1,swim;walk,swim,1,2,1,NA,NA,match,2,61,60,337,31
1,hold;walk,hold,1,3,1,NA,NA,match,2,60,61,338,31
1,walk;swim,walk,1,4,1,NA,NA,match,2,61,60,339,31
1,walk;jump,walk,1,5,2,NA,NA,match,2,60,61,340,31
1,jump;hold,jump,1,6,2,NA,NA,match,2,61,60,341,31
1,swim;hold,swim,1,7,2,NA,NA,match,2,60,61,342,31
1,hold;jump,hold,1,8,2,NA,NA,match,2,61,60,343,31
1,jump;swim,jump,1,9,3,NA,NA,match,2,60,61,344,31
1,swim;jump,swim,1,10,3,NA,NA,match,2,61,60,345,31
1,walk;jump,walk,1,11,3,NA,NA,match,2,60,61,346,31
1,hold;swim,hold,1,12,3,NA,NA,match,2,61,60,347,31
1,hold;walk,hold,1,13,4,NA,NA,match,2,60,61,348,31
1,jump;swim,jump,1,14,4,NA,NA,match,2,61,60,349,31
1,swim;jump,swim,1,15,4,NA,NA,match,2,60,61,350,31
1,walk;swim,walk,1,16,4,NA,NA,match,2,61,60,351,31
1,hold;swim,hold,1,1,1,NA,NA,match,2,62,63,352,32
1,jump;swim,jump,1,2,1,NA,NA,match,2,63,62,353,32
1,swim;jump,swim,1,3,1,NA,NA,match,2,62,63,354,32
1,walk;swim,walk,1,4,1,NA,NA,match,2,63,62,355,32
1,walk;swim,walk,1,5,2,NA,NA,match,2,62,63,356,32
1,swim;hold,swim,1,6,2,NA,NA,match,2,63,62,357,32
1,hold;swim,hold,1,7,2,NA,NA,match,2,62,63,358,32
1,jump;hold,jump,1,8,2,NA,NA,match,2,63,62,359,32
1,swim;jump,swim,1,9,3,NA,NA,match,2,62,63,360,32
1,hold;jump,hold,1,10,3,NA,NA,match,2,63,62,361,32
1,jump;swim,jump,1,11,3,NA,NA,match,2,62,63,362,32
1,walk;hold,walk,1,12,3,NA,NA,match,2,63,62,363,32
1,walk;jump,walk,1,13,4,NA,NA,match,2,62,63,364,32
1,hold;jump,hold,1,14,4,NA,NA,match,2,63,62,365,32
1,swim;jump,swim,1,15,4,NA,NA,match,2,62,63,366,32
1,jump;swim,jump,1,16,4,NA,NA,match,2,63,62,367,32
1,jump;swim,jump,1,1,1,NA,NA,match,2,64,65,368,33
1,hold;jump,hold,1,2,1,NA,NA,match,2,65,64,369,33
1,swim;walk,swim,1,3,1,NA,NA,match,2,64,65,370,33
1,walk;swim,walk,1,4,1,NA,NA,match,2,65,64,371,33
1,hold;walk,hold,1,5,2,NA,NA,match,2,64,65,372,33
1,swim;hold,swim,1,6,2,NA,NA,match,2,65,64,373,33
1,walk;swim,walk,1,7,2,NA,NA,match,2,64,65,374,33
1,jump;hold,jump,1,8,2,NA,NA,match,2,65,64,375,33
1,swim;jump,swim,1,9,3,NA,NA,match,2,64,65,376,33
1,walk;swim,walk,1,10,3,NA,NA,match,2,65,64,377,33
1,hold;swim,hold,1,11,3,NA,NA,match,2,64,65,378,33
1,jump;walk,jump,1,12,3,NA,NA,match,2,65,64,379,33
1,jump;swim,jump,1,13,4,NA,NA,match,2,64,65,380,33
1,walk;jump,walk,1,14,4,NA,NA,match,2,65,64,381,33
1,swim;hold,swim,1,15,4,NA,NA,match,2,64,65,382,33
1,hold;swim,hold,1,16,4,NA,NA,match,2,65,64,383,33
1,walk;jump,walk,1,1,1,NA,NA,match,2,66,67,384,34
1,jump;hold,jump,1,2,1,NA,NA,match,2,67,66,385,34
1,swim;jump,swim,1,3,1,NA,NA,match,2,66,67,386,34
1,hold;walk,hold,1,4,1,NA,NA,match,2,67,66,387,34
1,hold;swim,hold,1,5,2,NA,NA,match,2,66,67,388,34
1,walk;jump,walk,1,6,2,NA,NA,match,2,67,66,389,34
1,swim;jump,swim,1,7,2,NA,NA,match,2,66,67,390,34
1,jump;hold,jump,1,8,2,NA,NA,match,2,67,66,391,34
1,walk;hold,walk,1,9,3,NA,NA,match,2,66,67,392,34
1,hold;walk,hold,1,10,3,NA,NA,match,2,67,66,393,34
1,swim;walk,swim,1,11,3,NA,NA,match,2,66,67,394,34
1,jump;swim,jump,1,12,3,NA,NA,match,2,67,66,395,34
1,walk;jump,walk,1,13,4,NA,NA,match,2,66,67,396,34
