age,gender,native_language,race,education,player_id
NA,NA,English,NA,NA,242
NA,NA,NA,NA,NA,243
NA,NA,English,NA,NA,244
NA,NA,English,NA,NA,245
NA,NA,English,NA,NA,246
NA,NA,NA,NA,NA,247
NA,NA,NA,NA,NA,248
NA,NA,English,NA,NA,249
NA,NA,English,NA,NA,250
NA,NA,NA,NA,NA,251
NA,NA,English,NA,NA,252
NA,NA,NA,NA,NA,253
NA,NA,English,NA,NA,254
NA,NA,NA,NA,NA,255
NA,NA,NA,NA,NA,256
NA,NA,NA,NA,NA,257
NA,NA,NA,NA,NA,258
NA,NA,English,NA,NA,259
NA,NA,NA,NA,NA,260
NA,NA,NA,NA,NA,261
NA,NA,NA,NA,NA,262
NA,NA,English,NA,NA,263
NA,NA,English,NA,NA,264
NA,NA,English,NA,NA,265
NA,NA,NA,NA,NA,266
NA,NA,English,NA,NA,267
NA,NA,English,NA,NA,268
NA,NA,English,NA,NA,269
NA,NA,English,NA,NA,270
NA,NA,English,NA,NA,271
NA,NA,English,NA,NA,272
NA,NA,English,NA,NA,273
NA,NA,English,NA,NA,274
NA,NA,English,NA,NA,275
NA,NA,English,NA,NA,276
NA,NA,English,NA,NA,277
NA,NA,English,NA,NA,278
NA,NA,English,NA,NA,279
NA,NA,English,NA,NA,280
NA,NA,NA,NA,NA,281
NA,NA,English,NA,NA,282
NA,NA,NA,NA,NA,283
NA,NA,English,NA,NA,284
NA,NA,English,NA,NA,285
NA,NA,English,NA,NA,286
NA,NA,English,NA,NA,287
NA,NA,English,NA,NA,288
NA,NA,English,NA,NA,289
NA,NA,English,NA,NA,290
NA,NA,English,NA,NA,291
NA,NA,English,NA,NA,292
NA,NA,English,NA,NA,293
NA,NA,English,NA,NA,294
NA,NA,English,NA,NA,295
NA,NA,English,NA,NA,296
NA,NA,English,NA,NA,297
NA,NA,English,NA,NA,298
NA,NA,English,NA,NA,299
NA,NA,English,NA,NA,300
NA,NA,English,NA,NA,301
NA,NA,English,NA,NA,302
NA,NA,English,NA,NA,303
NA,NA,NA,NA,NA,304
NA,NA,English,NA,NA,305
NA,NA,English,NA,NA,306
NA,NA,English,NA,NA,307
NA,NA,English,NA,NA,308
NA,NA,English,NA,NA,309
NA,NA,English,NA,NA,310
NA,NA,English,NA,NA,311
NA,NA,English,NA,NA,312
NA,NA,English,NA,NA,313
NA,NA,NA,NA,NA,314
NA,NA,English,NA,NA,315
NA,NA,English,NA,NA,316
NA,NA,English,NA,NA,317
NA,NA,English,NA,NA,318
NA,NA,English,NA,NA,319
NA,NA,English,NA,NA,320
NA,NA,English,NA,NA,321
NA,NA,English,NA,NA,322
NA,NA,English,NA,NA,323
NA,NA,English,NA,NA,324
NA,NA,English,NA,NA,325
NA,NA,English,NA,NA,326
NA,NA,English,NA,NA,327
NA,NA,English,NA,NA,328
NA,NA,English,NA,NA,329
NA,NA,English,NA,NA,330
NA,NA,English,NA,NA,331
NA,NA,English,NA,NA,332
NA,NA,English,NA,NA,333
NA,NA,English,NA,NA,334
NA,NA,English,NA,NA,335
NA,NA,English,NA,NA,336
NA,NA,English,NA,NA,337
NA,NA,English,NA,NA,338
NA,NA,English,NA,NA,339
NA,NA,English,NA,NA,340
NA,NA,English,NA,NA,341
NA,NA,English,NA,NA,342
NA,NA,English,NA,NA,343
NA,NA,English,NA,NA,344
NA,NA,English,NA,NA,345
NA,NA,NA,NA,NA,346
NA,NA,English,NA,NA,347
NA,NA,English,NA,NA,348
NA,NA,NA,NA,NA,349
NA,NA,NA,NA,NA,350
NA,NA,English,NA,NA,351
NA,NA,English,NA,NA,352
NA,NA,English,NA,NA,353
NA,NA,English,NA,NA,354
NA,NA,English,NA,NA,355
NA,NA,NA,NA,NA,356
NA,NA,English,NA,NA,357
NA,NA,English,NA,NA,358
NA,NA,English,NA,NA,359
NA,NA,English,NA,NA,360
NA,NA,NA,NA,NA,361
NA,NA,English,NA,NA,362
NA,NA,English,NA,NA,363
NA,NA,English,NA,NA,364
NA,NA,English,NA,NA,365
NA,NA,English,NA,NA,366
NA,NA,English,NA,NA,367
NA,NA,English,NA,NA,368
NA,NA,English,NA,NA,369
NA,NA,English,NA,NA,370
NA,NA,English,NA,NA,371
NA,NA,NA,NA,NA,372
NA,NA,English,NA,NA,373
NA,NA,English,NA,NA,374
NA,NA,English,NA,NA,375
NA,NA,English,NA,NA,376
NA,NA,NA,NA,NA,377
NA,NA,English,NA,NA,378
NA,NA,English,NA,NA,379
NA,NA,English,NA,NA,380
NA,NA,English,NA,NA,381
NA,NA,English,NA,NA,382
NA,NA,English,NA,NA,383
NA,NA,English,NA,NA,384
NA,NA,English,NA,NA,385
NA,NA,English,NA,NA,386
NA,NA,English,NA,NA,387
NA,NA,English,NA,NA,388
NA,NA,English,NA,NA,389
NA,NA,English,NA,NA,390
NA,NA,English,NA,NA,391
NA,NA,English,NA,NA,392
NA,NA,English,NA,NA,393
NA,NA,English,NA,NA,394
NA,NA,English,NA,NA,395
NA,NA,English,NA,NA,396
NA,NA,English,NA,NA,397
NA,NA,English,NA,NA,398
NA,NA,English,NA,NA,399
NA,NA,English,NA,NA,400
NA,NA,English,NA,NA,401
NA,NA,English,NA,NA,402
NA,NA,English,NA,NA,403
NA,NA,English,NA,NA,404
NA,NA,English,NA,NA,405
NA,NA,English,NA,NA,406
NA,NA,English,NA,NA,407
NA,NA,English,NA,NA,408
